StudyCode,Species,Taxa,Class,Amniote,Livebearing,Trait.Type,Offspring.Sex,Maternal.Care,Life.Stage,m2,m2.samp.err,h2,h2.samp.err
101,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.02,0.09,0.25,0.14
101,Human,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.25,0.1,0.13,0.16
104,Soay Sheep,Vertebrate,Mammalia,Y,Y,Behavior,Female,Y,Adult,0.06,0.04,0.31,0.16
104,Soay Sheep,Vertebrate,Mammalia,Y,Y,Behavior,Female,Y,Adult,0.01,0.12,0.21,0.07
106,German Blackcap,Vertebrate,Aves,Y,N,Phenological,Both,Y,Juvenile,0.248,0.044,0.372,0.073
109,Bighorn Sheep,Vertebrate,Mammalia,Y,Y,Behavior,Female,Y,Adult,0.06,0.12,0.59,0.13
113,leopard gecko,Vertebrate,Reptilia,N,N,Physiological,Both,N,All,0.061,0.041,0.038,0.061
113,leopard gecko,Vertebrate,Reptilia,N,N,Physiological,Both,N,All,0.02,0.049,0.257,0.115
119,Piping plovers,Vertebrate,Aves,Y,N,Behavior,Both,Y,Adult,0.018,0.036,0.025,0.035
119,Piping plovers,Vertebrate,Aves,Y,N,Morphology,Both,Y,Juvenile,0.193,0.075,0.272,0.055
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.08,0.065,0.13,0.135
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.07,0.055,0.11,0.105
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.1,0.095,0.1,0.145
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.1,0.05,0.18,0.12
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Adult,0.11,0.045918367,0.15,0.084183673
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.08,0.075,0.26,0.125
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Adult,0.14,0.043367347,0.16,0.076530612
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Life History,Both,N,Adult,0.13,0.038265306,0.13,0.06122449
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.22,0.16,0.64,0.265
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.6,0.105,0.21,0.14
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.07,0.07,0.2,0.135
125,Nine-spined stickeback,Vertebrate,Actinopterygii,N,N,Morphology,Both,N,Juvenile,0.32,0.11,0.15,0.295
126,Side-blotched lizards,Vertebrate,Reptilia,N,N,Life History,Female,N,Adult,0.022,0.021,0.19,0.04
128,Lestes sponsa,Invertebrate,Insecta,N,N,Life History,Both,N,Juvenile,0.05,0.12,0.05,0.42
128,Lestes sponsa,Invertebrate,Insecta,N,N,Life History,Both,N,Embryonic,0.28,0.1,0.15,0.37
128,Lestes sponsa,Invertebrate,Insecta,N,N,Life History,Both,N,Juvenile,0.1,0.07,0.26,0.3
128,Lestes sponsa,Invertebrate,Insecta,N,N,Life History,Both,N,Embryonic,0.04,0.03,0.74,0.23
129,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.038,0.026,0.044,0.039
129,Red Deer,Vertebrate,Mammalia,Y,Y,Morphology,Female,Y,Adult,0.03,0.029,0.356,0.055
129,Red Deer,Vertebrate,Mammalia,Y,Y,Behavior,Female,Y,Adult,0.158,0.031,0.314,0.032
129,Red Deer,Vertebrate,Mammalia,Y,Y,Behavior,Female,Y,Adult,0.039,0.02,0.437,0.028
130,Side-blotched lizards,Vertebrate,Reptilia,N,N,Physiological,Female,N,Adult,0.01,0.04,0.82,0.19
130,Side-blotched lizards,Vertebrate,Reptilia,N,N,Physiological,Male,N,Adult,0.36,0.14,0.61,0.29
130,Side-blotched lizards,Vertebrate,Reptilia,N,N,Morphology,Both,N,Adult,0.01,0.02,0.46,0.1
133,Red Squirrel,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.15,0.055,0.08,0.055
133,Red Squirrel,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.09,0.045,0.12,0.05
133,Red Squirrel,Vertebrate,Mammalia,Y,Y,Behavior,Both,Y,Adult,0.07,0.02,0.09,0.05
139,Florida scrub jay,Vertebrate,Aves,Y,N,Morphology,Both,Y,Juvenile,0.255,0.046,0.382,0.079
139,Florida scrub jay,Vertebrate,Aves,Y,N,Morphology,Both,Y,Juvenile,0.236,0.051,0.25,0.084
143,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Adult,0.11,0.15,0.39,0.25
143,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Adult,0.15,0.06,0.18,0.09
143,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Male,Y,Juvenile,0.066,0.032,0.059,0.051
143,Red Deer,Vertebrate,Mammalia,Y,Y,Life History,Female,Y,Juvenile,0.072,0.035,0.17,0.06
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Male,Y,Adult,0.058,0.043,0.133,0.097
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Male,Y,Adult,0.014,0.039,0.254,0.067
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Male,Y,Juvenile,0.123,0.077,0.319,0.089
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Male,Y,Juvenile,0.249,0.101,0.253,0.078
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Female,Y,Juvenile,0.287,0.087,0.038,0.105
144,greylag geese,Vertebrate,Aves,Y,N,Behavior,Female,Y,Juvenile,0.37,0.108,0.141,0.063
145,Bighorn Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.23,0.04,0.114,0.061
145,Bighorn Sheep,Vertebrate,Mammalia,Y,Y,Phenological,Both,Y,Juvenile,0.352,0.051,0.072,0.044
145,Bighorn Sheep,Vertebrate,Mammalia,Y,Y,Life History,Both,Y,Juvenile,0.353,0.037,0.109,0.052
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.107,0.037,0.444,0.066
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.105,0.036,0.437,0.066
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.104,0.036,0.434,0.065
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.067,0.024,0.28,0.046
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.09,0.03,0.372,0.057
149,Soay Sheep,Vertebrate,Mammalia,Y,Y,Morphology,Both,Y,Juvenile,0.068,0.024,0.283,0.045
